videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,commentId,polarity
q2RZOiUD5E0,First make sure that the git project working .No package.json .,First make sure that the git project working .No package.json .,Tony Thomas,https://yt3.ggpht.com/ytc/AMLnZu9CaYQS3D0fZsiDpenib5Jd1FOj3XZJbj4wrkP_7Kg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLiHZvm14jDYbqq8lvXW60A,{'value': 'UCLiHZvm14jDYbqq8lvXW60A'},True,none,0,2022-12-26T06:37:10Z,2022-12-26T06:37:10Z,,UgyRZlMousfUWY5YdMV4AaABAg,0.375
q2RZOiUD5E0,figured it out. For anyone else having this issue. I updated the build script to &quot;next build &amp;&amp; next export&quot; which generates a folder &quot;out&quot; which you can then specify as the public directory when running firebase init hosting,"figured it out. For anyone else having this issue. I updated the build script to ""next build && next export"" which generates a folder ""out"" which you can then specify as the public directory when running firebase init hosting",Jason Lee,https://yt3.ggpht.com/ytc/AMLnZu-zOKqJ4klyFhPV1RpMUHs7c1O100upMCsZsORUoA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCABqi1V4yCpkTd4vIaLniDQ,{'value': 'UCABqi1V4yCpkTd4vIaLniDQ'},True,none,0,2022-12-20T23:04:04Z,2022-12-20T23:04:04Z,UgzvP8ZenlNdijTV2vd4AaABAg,UgzvP8ZenlNdijTV2vd4AaABAg.9jne7c3Mtjd9jsa3DYE_93,0.0
q2RZOiUD5E0,Can you make video on user IAM with custom roles and permissions.,Can you make video on user IAM with custom roles and permissions.,Sahil Thakur,https://yt3.ggpht.com/ytc/AMLnZu_su9L65N3LBy85OxRp2Dg-ykpnrjpb3t1lcN0ouw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCa1N7LCWc9_mmET9LC6_G4A,{'value': 'UCa1N7LCWc9_mmET9LC6_G4A'},True,none,0,2022-12-16T04:28:37Z,2022-12-16T04:28:37Z,,UgwujyzdFIFV2H6oxC94AaABAg,0.0
q2RZOiUD5E0,signInSuccessURL.... NOT signInSuccessfulURL. That solved it.,signInSuccessURL.... NOT signInSuccessfulURL. That solved it.,Tim,https://yt3.ggpht.com/ytc/AMLnZu8IhbFc-CjqAK95va-1nqfsmBvXnFhT5TyQzohvSQw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8CZNDz-vR0J3znU50MOKCg,{'value': 'UC8CZNDz-vR0J3znU50MOKCg'},True,none,0,2022-12-14T02:30:59Z,2022-12-14T02:30:59Z,UgyHM23iK5NtPArUWwV4AaABAg,UgyHM23iK5NtPArUWwV4AaABAg.9japHFXW4US9jawAhP2oef,0.0
q2RZOiUD5E0,I&#39;ve always been a fan of all video content the firebase team makes. Thanks guys! good job!,I've always been a fan of all video content the firebase team makes. Thanks guys! good job!,Guille Bril,https://yt3.ggpht.com/ytc/AMLnZu-44-T9ZJnQP0ZWAHT5D0smVc9obIRpOuBUosYT3dg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJ5QutQTdgGnX7_3SPr4-uQ,{'value': 'UCJ5QutQTdgGnX7_3SPr4-uQ'},True,none,0,2022-12-13T17:27:38Z,2022-12-13T17:27:38Z,,Ugwx6Uiar11MWekdm-x4AaABAg,0.5625
q2RZOiUD5E0,Thank you so much for this interesting course👏🏻,Thank you so much for this interesting course👏🏻,ZaK aRiA,https://yt3.ggpht.com/ytc/AMLnZu-Z9gUSAgbdAfRsv_fSqMbE_GitFEQQX1TuX7d1jQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLHi5yDMzdq3Nqmx8Z5pWdg,{'value': 'UCLHi5yDMzdq3Nqmx8Z5pWdg'},True,none,0,2022-12-08T00:11:43Z,2022-12-08T00:11:43Z,,UgwpLPhwRqZCotKtu2t4AaABAg,0.35
q2RZOiUD5E0,use it in native mode,use it in native mode,02_E_Bhandarge _Piyush,https://yt3.ggpht.com/ytc/AMLnZu9gdotRPYjDzmRMuRa2-ZsIX3q-G7JteUQyoBKB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBmXhX593zMHQtyfqkAqudg,{'value': 'UCBmXhX593zMHQtyfqkAqudg'},True,none,0,2022-12-09T05:18:49Z,2022-12-09T05:18:49Z,UgxFYmZXjwBlJjJ45hp4AaABAg,UgxFYmZXjwBlJjJ45hp4AaABAg.9ipsSQ5Abw69jPMPTxsRkI,0.0
q2RZOiUD5E0,"look forward to the next videos <a href=""about:invalid#zCSafez""></a>",look forward to the next videos ,克里斯科技与生活,https://yt3.ggpht.com/-_dqUMUNQdAL_dUffUHF1JPJ0-SQcDQUl4tNIgoQRdX7rih7YShLsXckNpfkbq3bN5kdVV5rcw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCCYljqa3Te4S-X9jKxjmtpg,{'value': 'UCCYljqa3Te4S-X9jKxjmtpg'},True,none,0,2022-11-13T00:41:50Z,2022-11-13T00:41:50Z,,UgwwVpXEjQsZF8BjQGh4AaABAg,0.0
q2RZOiUD5E0,Very nice!!!,Very nice!!!,Hubert Ryan,https://yt3.ggpht.com/ytc/AMLnZu_XvF4seZhsx74K8wCtjBF1OSsNJyrAulLiRPRbEQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIk7VCSh4N2D3iaVo5kOsHw,{'value': 'UCIk7VCSh4N2D3iaVo5kOsHw'},True,none,0,2022-11-01T17:19:49Z,2022-11-01T17:19:49Z,,Ugzza2CKrY79MhCf3rV4AaABAg,1.0
q2RZOiUD5E0,after npm install node-modules size 16GB+ seriously?,after npm install node-modules size 16GB+ seriously?,Alexander Barishenko,https://yt3.ggpht.com/ytc/AMLnZu8aZtlLWYsnAR6Mc71jUEIQhKkrUi30ePT4XA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnTjcdih7t4w28MRHrySdBA,{'value': 'UCnTjcdih7t4w28MRHrySdBA'},True,none,0,2022-11-01T07:46:51Z,2022-11-01T07:46:51Z,,Ugz4t4KvPQM4NplOEgJ4AaABAg,-0.3333333333333333
